text,polarity,id,polarity_nb,polarity_svm
"though only 60 minutes long , the film is packed with information and impressions .",positive,1399,negative,negative
lovely and poignant . puts a human face on a land most westerners are unfamiliar with .,positive,1405,positive,positive
"displaying about equal amounts of naivet� , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential .",positive,1407,positive,positive
i just loved every minute of this film .,positive,1413,negative,negative
"a muckraking job , the cinematic equivalent of a legal indictment , and a fairly effective one at that .",positive,1418,positive,positive
"if you're hard up for raunchy college humor , this is your ticket right here .",positive,1425,negative,negative
the most compelling wiseman epic of recent years .,positive,1443,positive,positive
"good car chases , great fight scenes , and a distinctive blend of european , american and asian influences .",positive,1446,negative,positive
very psychoanalytical -- provocatively so -- and also refreshingly literary .,positive,1456,positive,positive
"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie .",positive,1460,positive,positive
"more romantic , more emotional and ultimately more satisfying than the teary-eyed original .",positive,1465,positive,positive
"writer-director's mehta's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres .",positive,1467,positive,positive
zhang . . . has done an amazing job of getting realistic performances from his mainly nonprofessional cast .,positive,1476,positive,positive
"if you're in the mood for a bollywood film , here's one for you .",positive,1478,positive,positive
"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers .",positive,1479,positive,negative
"it cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you .",positive,1485,positive,positive
atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues,positive,1486,positive,negative
"the whole is quite entertaining , but despite its virtues , there is an unsettled feeling to the film .",positive,1489,positive,negative
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you .,positive,1498,positive,positive
"a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters .",positive,1502,positive,positive
likely to expertly drum up repressed teenage memories in any viewer .,positive,1512,positive,positive
if steven soderbergh's 'solaris' is a failure it is a glorious failure .,positive,1522,negative,negative
"a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate .",positive,1529,positive,positive
"oscar wilde's masterpiece , the importance of being earnest , may be the best play of the 19th century . it's so good that its relentless , polished wit can withstand not only inept school productions , but even oliver parker's movie adaptation .",positive,1533,negative,positive
a movie with a real anarchic flair .,positive,1560,positive,positive
it has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .,positive,1563,positive,negative
"an uncluttered , resonant gem that relays its universal points without lectures or confrontations .",positive,1565,positive,positive
